[0, 0, 57, 0]
[0, 0, 0, 57]
[57, 0, 57, 57]
[57, 0, 114, 0]
[57, 57, 114, 57]
[114, 0, 171, 0]
[171, 0, 228, 0]
[228, 0, 228, 57]
[228, 0, 285, 0]
[285, 0, 342, 0]
[342, 0, 399, 0]
[399, 0, 456, 0]
[399, 57, 456, 57]
[456, 0, 513, 0]
[513, 0, 513, 57]
[456, 57, 513, 57]
[513, 0, 570, 0]
[570, 0, 627, 0]
[570, 57, 627, 57]
[627, 0, 684, 0]
[684, 0, 741, 0]
[684, 57, 741, 57]
[741, 0, 798, 0]
[741, 57, 798, 57]
[798, 0, 855, 0]
[798, 57, 855, 57]
[855, 0, 912, 0]
[912, 0, 912, 57]
[0, 57, 0, 114]
[0, 114, 57, 114]
[57, 114, 114, 114]
[171, 57, 171, 114]
[114, 114, 171, 114]
[228, 57, 228, 114]
[285, 57, 285, 114]
[228, 114, 285, 114]
[342, 57, 342, 114]
[399, 57, 399, 114]
[513, 57, 513, 114]
[513, 114, 570, 114]
[627, 57, 627, 114]
[684, 57, 684, 114]
[684, 114, 741, 114]
[741, 114, 798, 114]
[798, 114, 855, 114]
[912, 57, 912, 114]
[855, 114, 912, 114]
[0, 114, 0, 171]
[0, 171, 57, 171]
[171, 114, 171, 171]
[114, 171, 171, 171]
[228, 114, 228, 171]
[342, 114, 342, 171]
[285, 171, 342, 171]
[399, 114, 399, 171]
[342, 171, 399, 171]
[456, 114, 456, 171]
[570, 114, 570, 171]
[513, 171, 570, 171]
[627, 114, 627, 171]
[627, 171, 684, 171]
[741, 114, 741, 171]
[798, 171, 855, 171]
[912, 114, 912, 171]
[0, 171, 0, 228]
[114, 171, 114, 228]
[57, 228, 114, 228]
[228, 171, 228, 228]
[171, 228, 228, 228]
[285, 228, 342, 228]
[342, 228, 399, 228]
[456, 171, 456, 228]
[399, 228, 456, 228]
[456, 228, 513, 228]
[513, 228, 570, 228]
[570, 228, 627, 228]
[684, 171, 684, 228]
[741, 171, 741, 228]
[798, 171, 798, 228]
[912, 171, 912, 228]
[855, 228, 912, 228]
[0, 228, 0, 285]
[57, 228, 57, 285]
[171, 228, 171, 285]
[114, 285, 171, 285]
[228, 228, 228, 285]
[228, 285, 285, 285]
[342, 228, 342, 285]
[456, 228, 456, 285]
[513, 285, 570, 285]
[627, 228, 627, 285]
[684, 228, 684, 285]
[627, 285, 684, 285]
[684, 285, 741, 285]
[798, 228, 798, 285]
[741, 285, 798, 285]
[798, 285, 855, 285]
[912, 228, 912, 285]
[0, 285, 0, 342]
[57, 285, 57, 342]
[57, 342, 114, 342]
[171, 285, 171, 342]
[171, 342, 228, 342]
[285, 285, 285, 342]
[342, 285, 342, 342]
[399, 285, 399, 342]
[342, 342, 399, 342]
[456, 285, 456, 342]
[513, 285, 513, 342]
[570, 285, 570, 342]
[570, 342, 627, 342]
[627, 342, 684, 342]
[741, 285, 741, 342]
[855, 285, 855, 342]
[912, 285, 912, 342]
[0, 342, 0, 399]
[114, 342, 114, 399]
[114, 399, 171, 399]
[228, 342, 228, 399]
[228, 399, 285, 399]
[285, 399, 342, 399]
[399, 342, 399, 399]
[456, 342, 456, 399]
[513, 342, 513, 399]
[513, 399, 570, 399]
[570, 399, 627, 399]
[684, 342, 684, 399]
[684, 399, 741, 399]
[798, 342, 798, 399]
[741, 399, 798, 399]
[855, 342, 855, 399]
[912, 342, 912, 399]
[0, 399, 0, 456]
[57, 399, 57, 456]
[114, 399, 114, 456]
[228, 399, 228, 456]
[171, 456, 228, 456]
[342, 399, 342, 456]
[342, 456, 399, 456]
[456, 399, 456, 456]
[399, 456, 456, 456]
[456, 456, 513, 456]
[513, 456, 570, 456]
[627, 399, 627, 456]
[684, 456, 741, 456]
[798, 399, 798, 456]
[741, 456, 798, 456]
[855, 399, 855, 456]
[912, 399, 912, 456]
[0, 456, 0, 513]
[57, 456, 57, 513]
[0, 513, 57, 513]
[57, 513, 114, 513]
[114, 513, 171, 513]
[171, 513, 228, 513]
[285, 456, 285, 513]
[228, 513, 285, 513]
[285, 513, 342, 513]
[342, 513, 399, 513]
[399, 513, 456, 513]
[456, 513, 513, 513]
[513, 513, 570, 513]
[627, 456, 627, 513]
[570, 513, 627, 513]
[627, 513, 684, 513]
[684, 513, 741, 513]
[741, 513, 798, 513]
[798, 513, 855, 513]
[912, 456, 912, 513]
[855, 513, 912, 513]
