[0, 0, 55, 0]
[0, 0, 0, 55]
[0, 55, 55, 55]
[55, 0, 110, 0]
[55, 55, 110, 55]
[110, 0, 165, 0]
[165, 0, 165, 55]
[165, 0, 220, 0]
[165, 55, 220, 55]
[220, 0, 275, 0]
[275, 0, 330, 0]
[275, 55, 330, 55]
[330, 0, 385, 0]
[385, 0, 385, 55]
[330, 55, 385, 55]
[385, 0, 440, 0]
[440, 0, 495, 0]
[495, 0, 495, 55]
[495, 0, 550, 0]
[550, 0, 605, 0]
[550, 55, 605, 55]
[605, 0, 660, 0]
[660, 0, 715, 0]
[715, 0, 715, 55]
[660, 55, 715, 55]
[715, 0, 770, 0]
[770, 0, 825, 0]
[770, 55, 825, 55]
[825, 0, 880, 0]
[825, 55, 880, 55]
[880, 0, 935, 0]
[935, 0, 935, 55]
[0, 55, 0, 110]
[110, 55, 110, 110]
[110, 110, 165, 110]
[220, 55, 220, 110]
[275, 55, 275, 110]
[385, 55, 385, 110]
[440, 55, 440, 110]
[495, 55, 495, 110]
[495, 110, 550, 110]
[605, 55, 605, 110]
[660, 55, 660, 110]
[770, 55, 770, 110]
[715, 110, 770, 110]
[880, 55, 880, 110]
[935, 55, 935, 110]
[0, 110, 0, 165]
[55, 110, 55, 165]
[165, 110, 165, 165]
[110, 165, 165, 165]
[220, 110, 220, 165]
[220, 165, 275, 165]
[330, 110, 330, 165]
[275, 165, 330, 165]
[330, 165, 385, 165]
[440, 110, 440, 165]
[385, 165, 440, 165]
[440, 165, 495, 165]
[605, 110, 605, 165]
[550, 165, 605, 165]
[605, 165, 660, 165]
[660, 165, 715, 165]
[715, 165, 770, 165]
[825, 110, 825, 165]
[770, 165, 825, 165]
[880, 110, 880, 165]
[825, 165, 880, 165]
[935, 110, 935, 165]
[0, 165, 0, 220]
[55, 165, 55, 220]
[110, 165, 110, 220]
[220, 165, 220, 220]
[165, 220, 220, 220]
[275, 220, 330, 220]
[385, 165, 385, 220]
[495, 165, 495, 220]
[495, 220, 550, 220]
[550, 220, 605, 220]
[660, 165, 660, 220]
[605, 220, 660, 220]
[715, 220, 770, 220]
[770, 220, 825, 220]
[880, 165, 880, 220]
[935, 165, 935, 220]
[0, 220, 0, 275]
[55, 220, 55, 275]
[110, 220, 110, 275]
[55, 275, 110, 275]
[110, 275, 165, 275]
[220, 220, 220, 275]
[275, 220, 275, 275]
[385, 220, 385, 275]
[330, 275, 385, 275]
[440, 220, 440, 275]
[495, 220, 495, 275]
[550, 275, 605, 275]
[660, 220, 660, 275]
[660, 275, 715, 275]
[715, 275, 770, 275]
[825, 220, 825, 275]
[880, 220, 880, 275]
[935, 220, 935, 275]
[0, 275, 0, 330]
[55, 330, 110, 330]
[165, 275, 165, 330]
[165, 330, 220, 330]
[275, 275, 275, 330]
[220, 330, 275, 330]
[275, 330, 330, 330]
[385, 275, 385, 330]
[440, 275, 440, 330]
[440, 330, 495, 330]
[550, 275, 550, 330]
[495, 330, 550, 330]
[605, 275, 605, 330]
[605, 330, 660, 330]
[715, 275, 715, 330]
[825, 275, 825, 330]
[770, 330, 825, 330]
[880, 275, 880, 330]
[935, 275, 935, 330]
[0, 330, 0, 385]
[55, 330, 55, 385]
[110, 330, 110, 385]
[110, 385, 165, 385]
[165, 385, 220, 385]
[275, 330, 275, 385]
[385, 330, 385, 385]
[330, 385, 385, 385]
[440, 330, 440, 385]
[495, 385, 550, 385]
[550, 385, 605, 385]
[660, 330, 660, 385]
[605, 385, 660, 385]
[660, 385, 715, 385]
[770, 330, 770, 385]
[715, 385, 770, 385]
[825, 330, 825, 385]
[825, 385, 880, 385]
[935, 330, 935, 385]
[0, 385, 0, 440]
[110, 385, 110, 440]
[55, 440, 110, 440]
[165, 440, 220, 440]
[275, 385, 275, 440]
[220, 440, 275, 440]
[330, 385, 330, 440]
[330, 440, 385, 440]
[440, 385, 440, 440]
[440, 440, 495, 440]
[550, 385, 550, 440]
[605, 440, 660, 440]
[715, 385, 715, 440]
[770, 440, 825, 440]
[825, 440, 880, 440]
[935, 385, 935, 440]
[880, 440, 935, 440]
[0, 440, 0, 495]
[55, 440, 55, 495]
[165, 440, 165, 495]
[110, 495, 165, 495]
[275, 440, 275, 495]
[275, 495, 330, 495]
[330, 495, 385, 495]
[440, 440, 440, 495]
[385, 495, 440, 495]
[550, 440, 550, 495]
[495, 495, 550, 495]
[605, 440, 605, 495]
[715, 440, 715, 495]
[660, 495, 715, 495]
[770, 440, 770, 495]
[770, 495, 825, 495]
[825, 495, 880, 495]
[935, 440, 935, 495]
[0, 495, 0, 550]
[55, 495, 55, 550]
[0, 550, 55, 550]
[55, 550, 110, 550]
[110, 550, 165, 550]
[220, 495, 220, 550]
[165, 550, 220, 550]
[220, 550, 275, 550]
[275, 550, 330, 550]
[330, 550, 385, 550]
[385, 550, 440, 550]
[440, 550, 495, 550]
[495, 550, 550, 550]
[605, 495, 605, 550]
[550, 550, 605, 550]
[605, 550, 660, 550]
[660, 550, 715, 550]
[715, 550, 770, 550]
[770, 550, 825, 550]
[825, 550, 880, 550]
[935, 495, 935, 550]
[880, 550, 935, 550]
