[0, 0, 50, 0]
[0, 0, 0, 50]
[50, 0, 50, 50]
[50, 0, 100, 0]
[50, 50, 100, 50]
[100, 0, 150, 0]
[100, 50, 150, 50]
[150, 0, 200, 0]
[200, 0, 250, 0]
[200, 50, 250, 50]
[250, 0, 300, 0]
[300, 0, 350, 0]
[300, 50, 350, 50]
[350, 0, 400, 0]
[350, 50, 400, 50]
[400, 0, 450, 0]
[400, 50, 450, 50]
[450, 0, 500, 0]
[450, 50, 500, 50]
[500, 0, 550, 0]
[500, 50, 550, 50]
[550, 0, 600, 0]
[550, 50, 600, 50]
[600, 0, 650, 0]
[650, 0, 650, 50]
[650, 0, 700, 0]
[650, 50, 700, 50]
[700, 0, 750, 0]
[700, 50, 750, 50]
[750, 0, 800, 0]
[800, 0, 850, 0]
[850, 0, 850, 50]
[850, 0, 900, 0]
[900, 0, 950, 0]
[950, 0, 950, 50]
[0, 50, 0, 100]
[0, 100, 50, 100]
[50, 100, 100, 100]
[150, 50, 150, 100]
[150, 100, 200, 100]
[250, 50, 250, 100]
[200, 100, 250, 100]
[250, 100, 300, 100]
[350, 50, 350, 100]
[400, 100, 450, 100]
[450, 100, 500, 100]
[500, 100, 550, 100]
[600, 50, 600, 100]
[600, 100, 650, 100]
[700, 50, 700, 100]
[800, 50, 800, 100]
[750, 100, 800, 100]
[800, 100, 850, 100]
[900, 50, 900, 100]
[850, 100, 900, 100]
[950, 50, 950, 100]
[900, 100, 950, 100]
[0, 100, 0, 150]
[50, 100, 50, 150]
[150, 100, 150, 150]
[100, 150, 150, 150]
[250, 100, 250, 150]
[350, 100, 350, 150]
[300, 150, 350, 150]
[350, 150, 400, 150]
[400, 150, 450, 150]
[500, 100, 500, 150]
[500, 150, 550, 150]
[550, 150, 600, 150]
[650, 100, 650, 150]
[600, 150, 650, 150]
[700, 100, 700, 150]
[700, 150, 750, 150]
[750, 150, 800, 150]
[800, 150, 850, 150]
[850, 150, 900, 150]
[950, 100, 950, 150]
[0, 150, 0, 200]
[100, 150, 100, 200]
[50, 200, 100, 200]
[200, 150, 200, 200]
[150, 200, 200, 200]
[250, 150, 250, 200]
[250, 200, 300, 200]
[350, 150, 350, 200]
[450, 150, 450, 200]
[450, 200, 500, 200]
[550, 150, 550, 200]
[650, 150, 650, 200]
[650, 200, 700, 200]
[750, 150, 750, 200]
[800, 200, 850, 200]
[900, 150, 900, 200]
[950, 150, 950, 200]
[0, 200, 0, 250]
[0, 250, 50, 250]
[50, 250, 100, 250]
[150, 200, 150, 250]
[100, 250, 150, 250]
[200, 200, 200, 250]
[200, 250, 250, 250]
[250, 250, 300, 250]
[350, 200, 350, 250]
[300, 250, 350, 250]
[400, 200, 400, 250]
[400, 250, 450, 250]
[450, 250, 500, 250]
[550, 200, 550, 250]
[500, 250, 550, 250]
[600, 200, 600, 250]
[600, 250, 650, 250]
[650, 250, 700, 250]
[750, 200, 750, 250]
[700, 250, 750, 250]
[750, 250, 800, 250]
[850, 200, 850, 250]
[850, 250, 900, 250]
[950, 200, 950, 250]
[0, 250, 0, 300]
[50, 300, 100, 300]
[150, 250, 150, 300]
[250, 250, 250, 300]
