[0, 0, 40, 0]
[0, 0, 0, 40]
[40, 0, 40, 40]
[40, 0, 80, 0]
[40, 40, 80, 40]
[80, 0, 120, 0]
[80, 40, 120, 40]
[120, 0, 160, 0]
[160, 0, 200, 0]
[200, 0, 200, 40]
[160, 40, 200, 40]
[200, 0, 240, 0]
[240, 0, 280, 0]
[280, 0, 320, 0]
[320, 0, 320, 40]
[320, 0, 360, 0]
[360, 0, 360, 40]
[360, 0, 400, 0]
[400, 0, 440, 0]
[400, 40, 440, 40]
[440, 0, 480, 0]
[480, 0, 480, 40]
[480, 0, 520, 0]
[520, 0, 560, 0]
[560, 0, 600, 0]
[600, 0, 600, 40]
[600, 0, 640, 0]
[640, 0, 680, 0]
[640, 40, 680, 40]
[680, 0, 720, 0]
[680, 40, 720, 40]
[720, 0, 760, 0]
[720, 40, 760, 40]
[760, 0, 800, 0]
[800, 0, 840, 0]
[840, 0, 880, 0]
[880, 0, 880, 40]
[880, 0, 920, 0]
[920, 0, 920, 40]
[0, 40, 0, 80]
[0, 80, 40, 80]
[40, 80, 80, 80]
[120, 40, 120, 80]
[160, 80, 200, 80]
[240, 40, 240, 80]
[200, 80, 240, 80]
[280, 40, 280, 80]
[280, 80, 320, 80]
[360, 40, 360, 80]
[320, 80, 360, 80]
[400, 40, 400, 80]
[480, 40, 480, 80]
[440, 80, 480, 80]
[520, 40, 520, 80]
[560, 40, 560, 80]
[600, 40, 600, 80]
[600, 80, 640, 80]
[680, 40, 680, 80]
[640, 80, 680, 80]
[760, 40, 760, 80]
[800, 40, 800, 80]
[760, 80, 800, 80]
[840, 40, 840, 80]
[840, 80, 880, 80]
[920, 40, 920, 80]
[0, 80, 0, 120]
[40, 80, 40, 120]
[120, 80, 120, 120]
[80, 120, 120, 120]
[120, 120, 160, 120]
[160, 120, 200, 120]
[240, 80, 240, 120]
[240, 120, 280, 120]
[280, 120, 320, 120]
[320, 120, 360, 120]
[400, 80, 400, 120]
[360, 120, 400, 120]
[440, 80, 440, 120]
[520, 80, 520, 120]
[480, 120, 520, 120]
[560, 80, 560, 120]
[560, 120, 600, 120]
[600, 120, 640, 120]
[680, 80, 680, 120]
[720, 80, 720, 120]
[720, 120, 760, 120]
[760, 120, 800, 120]
[840, 80, 840, 120]
[800, 120, 840, 120]
[840, 120, 880, 120]
[920, 80, 920, 120]
[0, 120, 0, 160]
[80, 120, 80, 160]
[40, 160, 80, 160]
[80, 160, 120, 160]
[200, 120, 200, 160]
[160, 160, 200, 160]
[200, 160, 240, 160]
[280, 120, 280, 160]
[360, 120, 360, 160]
[400, 120, 400, 160]
[440, 120, 440, 160]
[480, 120, 480, 160]
[560, 120, 560, 160]
[520, 160, 560, 160]
[560, 160, 600, 160]
[600, 160, 640, 160]
[640, 160, 680, 160]
[720, 120, 720, 160]
[800, 120, 800, 160]
[880, 120, 880, 160]
[920, 120, 920, 160]
[0, 160, 0, 200]
[0, 200, 40, 200]
[40, 200, 80, 200]
[120, 160, 120, 200]
[120, 200, 160, 200]
[240, 160, 240, 200]
[200, 200, 240, 200]
[280, 160, 280, 200]
[320, 160, 320, 200]
[320, 200, 360, 200]
[400, 160, 400, 200]
[360, 200, 400, 200]
[400, 200, 440, 200]
[480, 160, 480, 200]
[440, 200, 480, 200]
[520, 200, 560, 200]
[560, 200, 600, 200]
[600, 200, 640, 200]
[680, 160, 680, 200]
[720, 160, 720, 200]
[760, 160, 760, 200]
[760, 200, 800, 200]
[840, 160, 840, 200]
[800, 200, 840, 200]
[880, 160, 880, 200]
[920, 160, 920, 200]
[0, 200, 0, 240]
[80, 200, 80, 240]
[120, 200, 120, 240]
[200, 200, 200, 240]
[160, 240, 200, 240]
[280, 200, 280, 240]
[240, 240, 280, 240]
[320, 200, 320, 240]
[360, 240, 400, 240]
[400, 240, 440, 240]
[480, 200, 480, 240]
[480, 240, 520, 240]
[560, 200, 560, 240]
[560, 240, 600, 240]
[640, 200, 640, 240]
[680, 200, 680, 240]
[720, 200, 720, 240]
[680, 240, 720, 240]
[760, 200, 760, 240]
[840, 200, 840, 240]
[880, 200, 880, 240]
[920, 200, 920, 240]
[0, 240, 0, 280]
[40, 240, 40, 280]
[80, 240, 80, 280]
[120, 240, 120, 280]
[120, 280, 160, 280]
[160, 280, 200, 280]
[200, 280, 240, 280]
[240, 280, 280, 280]
[320, 240, 320, 280]
[280, 280, 320, 280]
[320, 280, 360, 280]
[400, 240, 400, 280]
[480, 240, 480, 280]
[440, 280, 480, 280]
[520, 240, 520, 280]
[520, 280, 560, 280]
[600, 240, 600, 280]
[640, 240, 640, 280]
[640, 280, 680, 280]
[680, 280, 720, 280]
[760, 240, 760, 280]
[720, 280, 760, 280]
[800, 240, 800, 280]
[760, 280, 800, 280]
[840, 240, 840, 280]
[880, 240, 880, 280]
[920, 240, 920, 280]
[880, 280, 920, 280]
[0, 280, 0, 320]
[40, 280, 40, 320]
[0, 320, 40, 320]
[80, 280, 80, 320]
[80, 320, 120, 320]
[120, 320, 160, 320]
[160, 320, 200, 320]
[200, 320, 240, 320]
[280, 280, 280, 320]
[320, 320, 360, 320]
[400, 280, 400, 320]
[360, 320, 400, 320]
[400, 320, 440, 320]
[480, 280, 480, 320]
[520, 320, 560, 320]
[600, 280, 600, 320]
[560, 320, 600, 320]
[600, 320, 640, 320]
[760, 320, 800, 320]
[840, 280, 840, 320]
[800, 320, 840, 320]
[920, 280, 920, 320]
[0, 320, 0, 360]
[40, 360, 80, 360]
[120, 320, 120, 360]
[80, 360, 120, 360]
[240, 320, 240, 360]
[200, 360, 240, 360]
[280, 320, 280, 360]
[320, 320, 320, 360]
[320, 360, 360, 360]
[360, 360, 400, 360]
[480, 320, 480, 360]
[440, 360, 480, 360]
[480, 360, 520, 360]
[520, 360, 560, 360]
[560, 360, 600, 360]
[640, 320, 640, 360]
[680, 320, 680, 360]
[640, 360, 680, 360]
[720, 320, 720, 360]
[760, 320, 760, 360]
[840, 320, 840, 360]
[880, 320, 880, 360]
[840, 360, 880, 360]
[920, 320, 920, 360]
[0, 360, 0, 400]
[40, 400, 80, 400]
[80, 400, 120, 400]
[160, 360, 160, 400]
[120, 400, 160, 400]
[200, 360, 200, 400]
[280, 360, 280, 400]
[240, 400, 280, 400]
[320, 400, 360, 400]
[400, 360, 400, 400]
[400, 400, 440, 400]
[440, 400, 480, 400]
[480, 400, 520, 400]
[560, 360, 560, 400]
[600, 360, 600, 400]
[600, 400, 640, 400]
[680, 360, 680, 400]
[720, 360, 720, 400]
[760, 360, 760, 400]
[800, 360, 800, 400]
[800, 400, 840, 400]
[880, 360, 880, 400]
[920, 360, 920, 400]
[0, 400, 0, 440]
[40, 440, 80, 440]
[120, 400, 120, 440]
[80, 440, 120, 440]
[200, 400, 200, 440]
[240, 400, 240, 440]
[320, 400, 320, 440]
[280, 440, 320, 440]
[400, 400, 400, 440]
[360, 440, 400, 440]
[480, 400, 480, 440]
[560, 400, 560, 440]
[520, 440, 560, 440]
[560, 440, 600, 440]
[600, 440, 640, 440]
[680, 400, 680, 440]
[720, 400, 720, 440]
[760, 400, 760, 440]
[760, 440, 800, 440]
[840, 400, 840, 440]
[880, 400, 880, 440]
[920, 400, 920, 440]
[0, 440, 0, 480]
[40, 440, 40, 480]
[0, 480, 40, 480]
[80, 480, 120, 480]
[160, 440, 160, 480]
[120, 480, 160, 480]
[200, 440, 200, 480]
[240, 440, 240, 480]
[280, 440, 280, 480]
[240, 480, 280, 480]
[360, 440, 360, 480]
[320, 480, 360, 480]
[440, 440, 440, 480]
[480, 440, 480, 480]
[440, 480, 480, 480]
[480, 480, 520, 480]
[520, 480, 560, 480]
[560, 480, 600, 480]
[640, 440, 640, 480]
[720, 440, 720, 480]
[680, 480, 720, 480]
[760, 440, 760, 480]
[720, 480, 760, 480]
[840, 440, 840, 480]
[800, 480, 840, 480]
[840, 480, 880, 480]
[920, 440, 920, 480]
[0, 480, 0, 520]
[80, 480, 80, 520]
[40, 520, 80, 520]
[160, 480, 160, 520]
[200, 480, 200, 520]
[160, 520, 200, 520]
[200, 520, 240, 520]
[240, 520, 280, 520]
[320, 480, 320, 520]
[280, 520, 320, 520]
[400, 480, 400, 520]
[360, 520, 400, 520]
[440, 480, 440, 520]
[480, 520, 520, 520]
[520, 520, 560, 520]
[600, 480, 600, 520]
[640, 480, 640, 520]
[680, 480, 680, 520]
[760, 480, 760, 520]
[800, 480, 800, 520]
[800, 520, 840, 520]
[840, 520, 880, 520]
[920, 480, 920, 520]
[880, 520, 920, 520]
[0, 520, 0, 560]
[40, 560, 80, 560]
[120, 520, 120, 560]
[80, 560, 120, 560]
[120, 560, 160, 560]
[160, 560, 200, 560]
[200, 560, 240, 560]
[280, 520, 280, 560]
[360, 520, 360, 560]
[320, 560, 360, 560]
[400, 520, 400, 560]
[400, 560, 440, 560]
[480, 520, 480, 560]
[440, 560, 480, 560]
[560, 520, 560, 560]
[560, 560, 600, 560]
[640, 520, 640, 560]
[600, 560, 640, 560]
[680, 520, 680, 560]
[640, 560, 680, 560]
[720, 520, 720, 560]
[760, 520, 760, 560]
[760, 560, 800, 560]
[800, 560, 840, 560]
[840, 560, 880, 560]
[920, 520, 920, 560]
[0, 560, 0, 600]
[0, 600, 40, 600]
[40, 600, 80, 600]
[80, 600, 120, 600]
[120, 600, 160, 600]
[160, 600, 200, 600]
[240, 560, 240, 600]
[200, 600, 240, 600]
[240, 600, 280, 600]
[280, 600, 320, 600]
[320, 600, 360, 600]
[360, 600, 400, 600]
[400, 600, 440, 600]
[440, 600, 480, 600]
[520, 560, 520, 600]
[480, 600, 520, 600]
[520, 600, 560, 600]
[560, 600, 600, 600]
[600, 600, 640, 600]
[640, 600, 680, 600]
[720, 560, 720, 600]
[680, 600, 720, 600]
[720, 600, 760, 600]
[760, 600, 800, 600]
[800, 600, 840, 600]
[840, 600, 880, 600]
[920, 560, 920, 600]
[880, 600, 920, 600]
